code,color
WA,4
OR,3
CA,1
ID,2
NV,4
AZ,2
UT,1
MT,1
WY,3
CO,3
NM,4
ND,2
SD,4
NE,1
KS,4
OK,1
TX,2
MN,1
IA,3
MO,2
AR,4
LA,1
WI,2
IL,1
MS,2
MI,1
IN,4
KY,1
TN,1
AL,4
OH,2
WV,4
VA,2
NC,4
SC,1
GA,2
FL,3
PA,1
MD,3
DE,2
NJ,3
NY,2
CT,1
HI,1
MA,4
RI,4
VT,1
NH,2
ME,1
AK,1
